"A6313","B80850","0.9999523161202234"
"A2173","B44039","0.9479513662215601"
"A1303","B8602","0.9999523161202234"
"A9153","B52216","0.9538930594385103"
"A4512","B62973","0.9998990059985563"
"A2751","B26209","0.9845236879671131"
"A8584","B86680","0.9997968502410475"
"A4654","B9424","0.9845236879671131"
"A5954","B25580","0.9998479676303771"
"A6286","B82725","0.9845236879671131"
"A4516","B61640","0.9999523161202234"
"A1723","B23842","0.9999523161202234"
"A5623","B88776","0.9999405853321939"
"A4800","B5858","0.9999523161202234"
"A4315","B61336","0.9995153799474296"
"A3020","B31648","0.9635860756798132"
"A8831","B92004","0.9999523161202234"
"A5031","B27094","0.9999523161202234"
"A3839","B89789","0.9999523161202234"
"A3202","B98893","0.9999523161202234"
"A1678","B56548","0.9845236879671131"
"A1026","B20230","0.9999523161202234"
"A4455","B64467","0.9999523161202234"
"A6506","B20756","0.8112289408548642"
"A4065","B14326","0.9845236879671131"
"A5960","B91676","0.9999523161202234"
"A8380","B8284","0.9935546576812274"
"A4819","B5858","0.9999523161202234"
"A8598","B87056","0.9997968502410475"
"A5771","B73587","0.9963243866979284"
"A288","B69207","0.9371683133126122"
"A3737","B59446","0.9845236879671131"
"A9606","B8994","0.9845236879671131"
"A1478","B9812","0.9999523161202234"
"A3334","B37528","0.9950943589309325"
"A7037","B4754","0.9999523161202234"
"A2055","B83843","0.9999523161202234"
"A4425","B34884","0.9999523161202234"
"A6663","B2760","0.880024772093653"
"A5771","B71863","0.9991349505152596"
"A8069","B11959","0.9995153799474296"
"A5535","B69764","0.9999523161202234"
"A1966","B30347","0.9845236879671131"
"A8194","B83843","0.9970098142635553"
"A6734","B35951","0.9999377694790846"
"A5390","B71041","0.9999523161202234"
"A5575","B26407","0.9984563430864702"
"A9351","B41313","0.9999523161202234"
"A2052","B8623","0.9991349505152596"
"A5551","B82828","0.9999523161202234"
"A80","B46283","0.9845236879671131"
"A1713","B7567","0.9999523161202234"
"A3740","B89789","0.9977295889688746"
"A3535","B19301","0.7229869106161302"
"A6920","B5751","0.9999523161202234"
"A6165","B5424","0.9935515852455137"
"A4130","B65785","0.9999385924337707"
"A9714","B94454","0.9998042177467981"
"A2312","B51853","0.9845236879671131"
"A4548","B17408","0.9471776124663773"
"A3678","B62924","0.9996706945443"
"A2918","B4997","0.9999523161202234"
"A2753","B36254","0.9845236879671131"
"A2154","B9967","0.9996706945443"
"A8267","B64871","0.8984095322763115"
"A1547","B20215","0.9999523161202234"
"A5320","B46063","0.8318040526405627"
"A1250","B46283","0.9845236879671131"
"A54","B11339","0.9977295889688746"
"A1961","B26527","0.9845236879671131"
"A925","B49346","0.9999523161202234"
"A589","B73345","0.9999523161202234"
"A7239","B41313","0.9845236879671131"
"A2681","B52608","0.9845236879671131"
"A2185","B33843","0.9845236879671131"
"A8363","B19315","0.9999523161202234"
"A4060","B61853","0.9999523161202234"
"A3103","B97354","0.9995807447058024"
"A9578","B8994","0.9845236879671131"
"A895","B15556","0.9999523161202234"
"A1703","B45917","0.9997501229700393"
"A2207","B44039","0.9479513662215601"
"A8604","B86680","0.9997968502410475"
"A3177","B98893","0.9999523161202234"
"A8951","B40070","0.9999523161202234"
"A4061","B65822","0.9999523161202234"
"A8161","B45917","0.9999523161202234"
"A6948","B9424","0.9999523161202234"
"A1079","B15956","0.9996706945443"
"A668","B9011","0.7598106069915924"
"A9859","B62647","0.9993211216151807"
"A5960","B95596","0.9977295889688746"
"A2460","B17154","0.9999523161202234"
"A3297","B43487","0.7604262163485247"
"A1737","B49910","0.9984563430864702"
"A5810","B73587","0.9963243866979284"
"A8143","B26392","0.9935515852455137"
"A2920","B60518","0.9999523161202234"
"A5810","B71863","0.9991349505152596"
"A4843","B9786","0.9991349505152596"
"A2287","B21912","0.9999523161202234"
"A6165","B9102","0.9845236879671131"
"A5200","B15556","0.9845236879671131"
"A7128","B17681","0.9845236879671131"
"A3117","B66799","0.9747303864359775"
"A5610","B26407","0.9984563430864702"
"A1116","B22530","0.9999523161202234"
"A544","B75940","0.9999377694790846"
"A722","B22049","0.8665633353968732"
"A1079","B3816","0.9999523161202234"
"A4479","B60217","0.9924422862084624"
"A7662","B99509","0.7349866005811481"
"A1675","B33732","0.9089106116546523"
"A2775","B22049","0.8772325331057588"
"A8715","B2386","0.9999523161202234"
"A4119","B70363","0.9117848289274165"
"A8618","B87056","0.9997968502410475"
"A5220","B15556","0.9845236879671131"
"A4119","B69575","0.9997968502410475"
"A3963","B87459","0.9988743990361076"
"A9501","B45078","0.9999523161202234"
"A7241","B88965","0.9997968502410475"
"A4134","B18361","0.9520753887435983"
"A5588","B88776","0.9999405853321939"
"A1894","B82651","0.9999523161202234"
"A8177","B98628","0.9999523161202234"
"A8216","B83843","0.9970098142635553"
"A2453","B43784","0.9845236879671131"
"A4287","B525","0.9845236879671131"
"A9166","B79901","0.9999523161202234"
"A8305","B4935","0.862250373976091"
"A2219","B33843","0.9845236879671131"
"A8889","B30901","0.9845236879671131"
"A9275","B21511","0.9999091894978572"
"A9084","B48663","0.8945836432919191"
"A6059","B44469","0.9999523161202234"
"A2996","B31648","0.9635860756798132"
"A6944","B24449","0.9977295889688746"
"A7271","B52774","0.9999523161202234"
"A5411","B71041","0.9999523161202234"
"A609","B73345","0.9999523161202234"
