"A4427","B35384","0.977978928145731"
"A6313","B80850","0.977978928145731"
"A1303","B8602","0.977978928145731"
"A6555","B10889","0.977978928145731"
"A1502","B42007","0.7083279603453003"
"A5630","B72972","0.977978928145731"
"A6789","B11807","0.977978928145731"
"A3963","B88330","0.977978928145731"
"A8356","B52833","0.977978928145731"
"A3622","B51397","0.977978928145731"
"A2534","B34376","0.7083279603453003"
"A7927","B27148","0.7083279603453003"
"A4512","B62973","0.977978928145731"
"A5333","B3652","0.977978928145731"
"A9357","B89782","0.977978928145731"
"A2751","B26209","0.977978928145731"
"A8584","B86680","0.977978928145731"
"A4654","B9424","0.977978928145731"
"A3859","B64413","0.977978928145731"
"A5954","B25580","0.977978928145731"
"A5771","B67498","0.977978928145731"
"A6420","B39752","0.7083279603453003"
"A215","B52114","0.977978928145731"
"A3622","B56927","0.977978928145731"
"A9357","B96461","0.977978928145731"
"A7465","B79416","0.977978928145731"
"A9032","B45558","0.7083279603453003"
"A997","B8409","0.977978928145731"
"A1954","B19419","0.977978928145731"
"A2907","B22790","0.977978928145731"
"A9750","B33083","0.977978928145731"
"A6560","B68935","0.977978928145731"
"A6286","B82725","0.977978928145731"
"A4338","B59476","0.977978928145731"
"A115","B8030","0.977978928145731"
"A7570","B5351","0.977978928145731"
"A4516","B61640","0.977978928145731"
"A1723","B23842","0.977978928145731"
"A5927","B18146","0.977978928145731"
"A1954","B28636","0.977978928145731"
"A1545","B15786","0.7083279603453003"
"A5623","B88776","0.977978928145731"
"A1351","B8030","0.977978928145731"
"A4800","B5858","0.977978928145731"
"A6950","B14679","0.7083279603453003"
"A4315","B61336","0.977978928145731"
"A6212","B65731","0.977978928145731"
"A1738","B27705","0.977978928145731"
"A8831","B92004","0.977978928145731"
"A5031","B27094","0.977978928145731"
"A8660","B97757","0.977978928145731"
"A3839","B89789","0.977978928145731"
"A3202","B98893","0.977978928145731"
"A6059","B37824","0.977978928145731"
"A1678","B56548","0.977978928145731"
"A1026","B20230","0.977978928145731"
"A3622","B60587","0.977978928145731"
"A7698","B17923","0.7083279603453003"
"A3593","B61517","0.977978928145731"
"A5851","B59347","0.977978928145731"
"A4455","B64467","0.977978928145731"
"A980","B8030","0.977978928145731"
"A3622","B56063","0.977978928145731"
"A9430","B90873","0.977978928145731"
"A7966","B94625","0.977978928145731"
"A6818","B8030","0.977978928145731"
"A4065","B14326","0.977978928145731"
"A5960","B91676","0.977978928145731"
"A3153","B64413","0.977978928145731"
"A6182","B75475","0.977978928145731"
"A4819","B5858","0.977978928145731"
"A3622","B58339","0.977978928145731"
"A8598","B87056","0.977978928145731"
"A5771","B73587","0.977978928145731"
"A3117","B74684","0.977978928145731"
"A6560","B71669","0.977978928145731"
"A3737","B59446","0.977978928145731"
"A3593","B55435","0.977978928145731"
"A9606","B8994","0.977978928145731"
"A9032","B42007","0.7083279603453003"
"A2324","B72134","0.977978928145731"
"A2111","B36636","0.977978928145731"
"A1351","B11807","0.977978928145731"
"A7794","B61003","0.977978928145731"
"A3622","B61517","0.977978928145731"
"A3593","B60587","0.977978928145731"
"A1478","B9812","0.977978928145731"
"A1010","B17923","0.7083279603453003"
"A8356","B65998","0.977978928145731"
"A3334","B37528","0.977978928145731"
"A7037","B4754","0.977978928145731"
