"C6793","B33178","0.7780444447372915"
"C6793","B29138","0.9264393919725855"
"C14570","B28957","0.8568005927061527"
"C535","B15901","0.9970905998043187"
"C35681","B39324","0.9970905998043187"
"C10796","B95413","0.9970905998043187"
"C21677","B86470","0.9303922319265433"
"C16866","B2078","0.8140769862165577"
"C1221","B31129","0.9970905998043187"
"C1884","B41222","0.9970905998043187"
"C8082","B74220","0.967576606848402"
"C1929","B45006","0.9970905998043187"
"C18097","B64502","0.8140769862165577"
"C43731","B95596","0.7856580155243214"
"C2104","B87831","0.9356880433438811"
"C14697","B50043","0.8308280516333804"
"C48153","B26500","0.9970905998043187"
"C28394","B75965","0.8359592430345176"
"C33889","B24659","0.8466011185792364"
"C43388","B71631","0.9970905998043187"
"C3344","B59693","0.9048434365734686"
"C9981","B93388","0.9234976803275808"
"C45185","B62146","0.9522783581089421"
"C19875","B70499","0.9970905998043187"
"C23705","B6642","0.9970905998043187"
"C113","B9539","0.8178357426907502"
"C15393","B24645","0.9970905998043187"
"C12973","B48416","0.9405478273466303"
"C8834","B38455","0.8926953331070118"
"C26615","B83418","0.9476561559381657"
"C10168","B51239","0.843336780971051"
"C15258","B56475","0.8201080970244201"
"C25279","B78283","0.9965944137764103"
"C42347","B25752","0.8569868533565342"
"C27917","B74887","0.9970905998043187"
"C34984","B18393","0.77868118941854"
"C36072","B21660","0.8140769862165577"
"C3366","B63006","0.8824715336581643"
"C4434","B19932","0.9970905998043187"
"C29952","B54225","0.7306825497911709"
"C5272","B76990","0.9402805498222109"
"C1805","B24341","0.9133723885521858"
"C8735","B82647","0.9088096729348969"
"C23782","B18560","0.9970905998043187"
"C24934","B51515","0.8140769862165577"
"C14697","B63327","0.8543607813836832"
"C33119","B2386","0.8140769862165577"
"C13299","B31891","0.9970905998043187"
"C9786","B4916","0.9970905998043187"
"C21677","B86499","0.9142950280109764"
"C21298","B25814","0.9970905998043187"
"C49523","B23586","0.9253285091894798"
"C9242","B77636","0.9118527251674172"
"C42667","B61784","0.9970905998043187"
"C41806","B82075","0.8709385430074771"
"C8719","B33646","0.9082440931282377"
"C50352","B43312","0.8140769862165577"
"C10587","B83379","0.8623611670226095"
"C42508","B93301","0.9089091838033044"
"C19584","B71366","0.9970905998043187"
"C14800","B16900","0.8333361386510622"
"C34234","B16364","0.8346062169606041"
"C8834","B43646","0.8181441164291576"
"C20075","B84078","0.9970905998043187"
"C50663","B54705","0.8140769862165577"
"C9359","B18396","0.8255372606236414"
"C28191","B2318","0.9970905998043187"
"C8476","B93055","0.9970905998043187"
"C12326","B89596","0.9970905998043187"
"C32571","B6235","0.8550613681839633"
"C15327","B96867","0.8320086470473089"
"C8834","B34065","0.7514092615045994"
"C43650","B36327","0.8878892832957828"
"C29812","B17696","0.7980742110746835"
"C24268","B96985","0.9970905998043187"
"C6920","B77380","0.9082440931282377"
"C205","B16162","0.9970905998043187"
"C8845","B85001","0.9117564880567909"
"C35129","B67485","0.9970905998043187"
"C40710","B93076","0.8908313503464103"
"C29400","B56110","0.8684927251179175"
"C241","B45198","0.9970905998043187"
"C38674","B35940","0.9045440860182283"
"C43489","B39772","0.9759746704131308"
"C23218","B35100","0.9665542668375666"
"C34811","B50691","0.7906310927725481"
"C4957","B24369","0.7840922890827259"
"C9102","B91892","0.8864758965164005"
