"C9493","B75693","0.85"
"C32588","B64813","0.85"
"C535","B15901","1.0"
"C35681","B39324","1.0"
"C8781","B98294","0.85"
"C6669","B36670","0.85"
"C6102","B77880","0.85"
"C10796","B95413","1.0"
"C16866","B2078","0.9249999999999999"
"C1221","B31129","1.0"
"C635","B2954","0.85"
"C1884","B41222","1.0"
"C3859","B61326","0.85"
"C24647","B3652","0.85"
"C36210","B10954","0.85"
"C1929","B45006","1.0"
"C18097","B64502","0.9249999999999999"
"C32801","B91207","0.85"
"C48153","B26500","1.0"
"C20850","B66350","0.85"
"C1053","B45203","0.85"
"C43388","B71631","1.0"
"C10486","B32092","0.85"
"C9094","B82443","0.85"
"C9268","B93760","0.85"
"C44099","B31980","0.85"
"C16984","B72881","0.85"
"C19875","B70499","1.0"
"C23705","B6642","1.0"
"C15393","B24645","1.0"
"C10176","B43784","0.85"
"C44822","B52410","0.8285714285714286"
"C10740","B52833","0.85"
"C1957","B45005","0.85"
"C27917","B74887","1.0"
"C18097","B51228","0.85"
"C36264","B11974","0.85"
"C36072","B21660","0.9249999999999999"
"C9488","B14554","0.85"
"C5988","B8030","0.85"
"C4434","B19932","1.0"
"C20944","B58927","0.85"
"C5072","B2310","0.85"
"C32522","B21576","0.85"
"C14685","B39971","0.85"
"C23580","B55092","0.85"
"C23782","B18560","1.0"
"C24934","B51515","0.9249999999999999"
"C33119","B2386","0.9249999999999999"
"C13299","B31891","1.0"
"C9786","B4916","1.0"
"C21298","B25814","1.0"
"C42667","B61784","1.0"
"C45343","B93911","0.85"
"C4865","B9580","0.85"
"C10587","B83375","0.85"
"C50352","B43312","0.9249999999999999"
"C32769","B16323","0.85"
"C38513","B30900","0.85"
"C19584","B71366","1.0"
"C6000","B3116","0.85"
"C20667","B95553","0.85"
"C20075","B84078","1.0"
"C30243","B8040","0.85"
"C50663","B54705","0.9249999999999999"
"C7687","B79910","0.85"
"C9220","B85599","0.85"
"C17026","B2132","0.85"
"C18626","B7931","0.85"
"C28191","B2318","1.0"
"C8476","B93055","1.0"
"C12326","B89596","1.0"
"C24268","B96985","1.0"
"C9947","B96938","0.85"
"C205","B16162","1.0"
