C9725,B1,TRUE
C5975,B6,TRUE
C2129,B10,TRUE
C24835,B13,TRUE
C3708,B15,TRUE
C7193,B16,TRUE
C30793,B19,TRUE
C3625,B27,TRUE
C17732,B29,TRUE
C139,B32,TRUE
C220,B39,TRUE
C20631,B44,TRUE
C13996,B45,TRUE
C32071,B48,TRUE
C517,B55,TRUE
C30064,B63,TRUE
C875,B67,TRUE
C3779,B72,TRUE
C21851,B84,TRUE
C1175,B85,TRUE
C12815,B86,TRUE
C517,B87,TRUE
C2129,B94,TRUE
C23097,B96,TRUE
C612,B97,TRUE
C2094,B104,TRUE
C34790,B112,TRUE
C38538,B117,TRUE
C7218,B126,TRUE
C47276,B127,TRUE
C10,B128,TRUE
C601,B130,TRUE
C612,B131,TRUE
C474,B135,TRUE
C33010,B139,TRUE
C574,B147,TRUE
C2220,B159,TRUE
C4365,B167,TRUE
C313,B169,TRUE
C21704,B175,TRUE
C24055,B176,TRUE
C33015,B193,TRUE
C2129,B196,TRUE
C155,B202,TRUE
C6736,B211,TRUE
C2607,B214,TRUE
C42183,B215,TRUE
C5325,B219,TRUE
C1175,B227,TRUE
C23725,B231,TRUE
C21299,B234,TRUE
C48926,B245,TRUE
C517,B250,TRUE
C560,B262,TRUE
C13414,B269,TRUE
C4902,B270,TRUE
C574,B273,TRUE
C31734,B274,TRUE
C21133,B276,TRUE
C2129,B277,TRUE
C6649,B279,TRUE
C155,B281,TRUE
C612,B285,TRUE
C2094,B287,TRUE
C520,B290,TRUE
C5546,B303,TRUE
C38538,B311,TRUE
C155,B312,TRUE
C9215,B314,TRUE
C39592,B324,TRUE
C13414,B334,TRUE
C6399,B339,TRUE
C17026,B350,TRUE
C15261,B353,TRUE
C299,B360,TRUE
C29894,B363,TRUE
C6251,B373,TRUE
C42115,B83555,FALSE
C27065,B84231,FALSE
C43945,B85372,FALSE
C43945,B85645,FALSE
C43945,B85891,FALSE
C42115,B86005,FALSE
C43945,B86722,FALSE
C6248,B86750,FALSE
C6248,B86819,FALSE
C17066,B87047,FALSE
