C1,B907351,FALSE
C2,B907351,FALSE
C3,B907351,FALSE
C4,B907351,FALSE
C5,B907351,FALSE
C6,B907351,FALSE
C7,B907351,FALSE
C8,B907351,FALSE
C9,B907351,FALSE
C10,B907351,FALSE
C11,B907351,FALSE
C12,B907351,FALSE
C13,B907351,FALSE
C14,B907351,FALSE
C15,B907351,FALSE
C16,B907351,FALSE
C17,B907351,FALSE
C18,B37274,TRUE
C19,B907351,FALSE
C20,B907351,FALSE
C21,B907351,FALSE
C22,B907351,FALSE
C23,B907351,FALSE
C24,B907351,FALSE
C25,B907351,FALSE
C26,B907351,FALSE
C27,B907351,FALSE
C28,B907351,FALSE
C29,B907351,FALSE
C30,B907351,FALSE
C31,B47855,TRUE
C32,B907351,FALSE
C33,B907351,FALSE
C34,B907351,FALSE
C35,B907351,FALSE
C36,B907351,FALSE
C37,B907351,FALSE
C38,B907351,FALSE
C39,B907351,FALSE
C40,B464390,TRUE
C41,B907351,FALSE
C42,B907351,FALSE
C43,B907351,FALSE
C44,B907351,FALSE
C45,B1151148,TRUE
C46,B907351,FALSE
C47,B49081,TRUE
C48,B907351,FALSE
C49,B49681,TRUE
C50,B449515,TRUE
C51,B907351,FALSE
C52,B907351,FALSE
C53,B907351,FALSE
C54,B907351,FALSE
C55,B907351,FALSE
C56,B907351,FALSE
C57,B907351,FALSE
C58,B907351,FALSE
C59,B907351,FALSE
C60,B907351,FALSE
C61,B907351,FALSE
C62,B907351,FALSE
C63,B907351,FALSE
C64,B907351,FALSE
C65,B907351,FALSE
C66,B907351,FALSE
C67,B907351,FALSE
C68,B907351,FALSE
C69,B51784,TRUE
C70,B907351,FALSE
C71,B907351,FALSE
C72,B907351,FALSE
C73,B907351,FALSE
C74,B907351,FALSE
C75,B907351,FALSE
C76,B907351,FALSE
C77,B907351,FALSE
C78,B907351,FALSE
C79,B907351,FALSE
C80,B907351,FALSE
C81,B907351,FALSE
C82,B907351,FALSE
C83,B907351,FALSE
C84,B907351,FALSE
C85,B907351,FALSE
C86,B907351,FALSE
C87,B907351,FALSE
C88,B907351,FALSE
C89,B907351,FALSE
C90,B907351,FALSE
C91,B907351,FALSE
C92,B907351,FALSE
C93,B907351,FALSE
C94,B907351,FALSE
C95,B907351,FALSE
C96,B907351,FALSE
C97,B907351,FALSE
C98,B907351,FALSE
C99,B907351,FALSE
C100,B907351,FALSE
C101,B63006,TRUE
C102,B907351,FALSE
C103,B907351,FALSE
C104,B907351,FALSE
C105,B907351,FALSE
C106,B907351,FALSE
C107,B907351,FALSE
C108,B907351,FALSE
C109,B907351,FALSE
C110,B907351,FALSE
C111,B907351,FALSE
C112,B907351,FALSE
C113,B907351,FALSE
C114,B907351,FALSE
C115,B907351,FALSE
C116,B1041538,TRUE
C117,B907351,FALSE
C118,B907351,FALSE
C119,B876350,TRUE
C120,B907351,FALSE
C121,B907351,FALSE
C122,B907351,FALSE
C123,B907351,FALSE
C124,B907351,FALSE
C125,B907351,FALSE
C126,B67369,TRUE
C127,B907351,FALSE
C128,B907351,FALSE
C129,B907351,FALSE
C130,B907351,FALSE
C131,B68673,TRUE
C132,B907351,FALSE
C133,B907351,FALSE
C134,B907351,FALSE
C135,B907351,FALSE
C136,B907351,FALSE
C137,B907351,FALSE
C138,B907351,FALSE
C139,B69199,TRUE
C140,B907351,FALSE
C141,B77609,TRUE
C142,B907351,FALSE
C143,B907351,FALSE
C144,B907351,FALSE
C145,B78139,TRUE
C146,B907351,FALSE
C147,B907351,FALSE
C148,B907351,FALSE
C149,B907351,FALSE
C150,B907351,FALSE
C151,B907351,FALSE
C152,B907351,FALSE
C153,B907351,FALSE
C154,B907351,FALSE
C155,B92191,TRUE
C156,B907351,FALSE
C157,B96977,TRUE
C158,B907351,FALSE
C159,B907351,FALSE
C160,B907351,FALSE
C161,B907351,FALSE
C162,B907351,FALSE
C163,B907351,FALSE
C164,B907351,FALSE
C165,B907351,FALSE
C166,B907351,FALSE
C167,B563741,TRUE
C168,B907351,FALSE
C169,B907351,FALSE
C170,B907351,FALSE
C171,B907351,FALSE
C172,B907351,FALSE
C173,B907351,FALSE
C174,B907351,FALSE
C175,B907351,FALSE
C176,B907351,FALSE
C177,B907351,FALSE
C178,B907351,FALSE
C179,B907351,FALSE
C180,B907351,FALSE
C181,B907351,FALSE
C182,B907351,FALSE
C183,B907351,FALSE
C184,B907351,FALSE
C185,B907351,FALSE
C186,B98927,TRUE
C187,B907351,FALSE
C188,B907351,FALSE
C189,B907351,FALSE
C190,B907351,FALSE
C191,B907351,FALSE
C192,B907351,FALSE
C193,B907351,FALSE
C194,B104040,TRUE
C195,B907351,FALSE
C196,B907351,FALSE
C197,B907351,FALSE
C198,B907351,FALSE
