B1,C9725,true
B6,C5975,true
B10,C2129,true
B13,C24835,true
B15,C3708,true
B16,C7193,true
B19,C30793,true
B27,C3625,true
B29,C17732,true
B32,C139,true
B39,C220,true
B44,C20631,true
B45,C13996,true
B48,C32071,true
B55,C517,true
B63,C30064,true
B67,C875,true
B72,C3779,true
B84,C21851,true
B85,C1175,true
B86,C12815,true
B87,C517,true
B94,C2129,true
B96,C23097,true
B97,C612,true
B104,C2094,true
B112,C34790,true
B117,C38538,true
B126,C7218,true
B127,C47276,true
B128,C10,true
B130,C601,true
B131,C612,true
B135,C474,true
B139,C33010,true
B147,C574,true
B159,C2220,true
B167,C4365,true
B169,C313,true
B175,C21704,true
B176,C24055,true
B193,C33015,true
B196,C2129,true
B202,C155,true
B211,C6736,true
B214,C2607,true
B215,C42183,true
B219,C5325,true
B227,C1175,true
B231,C23725,true
B234,C21299,true
B245,C48926,true
B250,C517,true
B262,C560,true
B269,C13414,true
B270,C4902,true
B273,C574,true
B274,C31734,true
B276,C21133,true
B277,C2129,true
B279,C6649,true
B281,C155,true
B285,C612,true
B287,C2094,true
B290,C520,true
B303,C5546,true
B311,C38538,true
B312,C155,true
B314,C9215,true
B324,C39592,true
B334,C13414,true
B339,C6399,true
B350,C17026,true
B353,C15261,true
B360,C299,true
B363,C29894,true
B373,C6251,true
B83555,C42115,false
B84231,C27065,false
B85372,C43945,false
B85645,C43945,false
B85891,C43945,false
B86005,C42115,false
B86722,C43945,false
B86750,C6248,false
B86819,C6248,false
B87047,C17066,false
B87107,C43945,false
B87212,C43945,false
B87223,C1046,false
B87825,C6248,false
B88656,C46359,false
B88905,C22194,true
B89124,C17066,true
B89451,C25109,false
B90586,C43945,false
B90679,C43945,false
B90796,C17066,true
B91377,C26804,true
B3382,C9217,true
B33291,C6228,true
B46142,C15557,true
B57494,C33055,false
B8244,C33312,true
B18020,C42410,false
B24436,C14828,false
B28484,C36180,true
B28728,C6761,false
B32580,C36180,false
B32858,C10070,false
B49749,C19421,false
B51081,C42691,false
B67043,C25630,true
B74557,C13868,true
B78528,C20855,true
B78591,C23039,true
B78894,C13868,true
B79009,C37613,true
B82853,C13868,true
B90181,C32012,true
B96381,C9981,false
B493,C875,false
B1091,C42148,false
B1372,C17092,true
B1880,C16836,false
B2421,C27664,false
B2757,C39768,false
B3057,C35061,false
B3152,C7721,true
B4040,C17118,false
B4605,C1647,false
B7077,C17308,true
B7766,C35061,false
B7825,C642,false
B8112,C33287,false
B8984,C17308,true
B10745,C25308,true
B10774,C21049,false
B10907,C29433,false
B11071,C6310,true
B6128,C32617,false
B6626,C7718,false
B6685,C20500,false
B7018,C30125,false
B7064,C39452,false
B7204,C43429,false
B7227,C20500,false
B7332,C36393,true
B7345,C1677,false
B7770,C28396,true
B657,C6565,true
B658,C560,true
B660,C16987,true
B668,C31,true
B670,C2182,true
B679,C1973,true
B686,C47202,true
B691,C15203,true
B693,C27878,true
B701,C23668,true
B704,C7718,true
B707,C5975,true
B708,C157,true
B715,C32613,true
B718,C21180,true
B719,C2904,true
B723,C3627,true
B732,C3708,true
B736,C2129,true
B738,C151,true
B741,C20705,true
B742,C6180,true
B747,C6180,true
B748,C2982,true
B754,C381,true
B755,C31,true
B759,C29301,true
B761,C139,true
B765,C28111,true
B774,C32613,true
B781,C2484,true
B782,C4031,true
B791,C8749,true
B793,C21180,true
B795,C32557,true
B806,C875,true
B809,C313,true
B812,C23722,true
B813,C6251,true
B821,C650,true
B833,C517,true
B861,C601,true
B885,C7193,true
B887,C17369,true
B890,C2220,true
B892,C369,true
B895,C7193,true
B908,C535,true
B913,C5546,true
B19994,C39762,false
B86538,C39762,false
B9684,C3726,false
B16680,C21092,false
B44328,C32513,false
B69684,C36114,false
B78683,C33050,false
B85086,C43731,false
B1215,C20692,false
B5589,C10268,false
B6347,C396,false
B9572,C6822,false
B13201,C36210,false
B14188,C10268,false
B15726,C48236,false
B22058,C24759,false
B25977,C3319,false
B27162,C23761,false
B27733,C23761,false
B29923,C17638,false
B30154,C6942,false
B31238,C10118,false
B33194,C30516,false
B34280,C9813,false
B51055,C21715,false
B52722,C28109,false
B55061,C7455,false
B58217,C49810,false
B62271,C1302,false
B62336,C1563,false
B66950,C32675,false
B71929,C32675,false
B79288,C1958,false
B88325,C17433,false
B32600,C9426,false
B222,C25065,false
B388,C35429,false
B533,C36194,false
B817,C36504,false
B1982,C37241,false
B3339,C36194,false
B6121,C42410,false
B6860,C36194,false
B7001,C2772,false
B7120,C25065,false
B8969,C36194,false
B10482,C42547,false
B10825,C46197,false
B10838,C36194,false
B12030,C36127,false
B13362,C35528,false
B13896,C36194,false
B15587,C42060,false
B15705,C36194,false
B19641,C13248,false
B19727,C10041,false
B32102,C10070,false
B35837,C8707,false
B36430,C50258,false
B37425,C13634,false
B37659,C8572,false
B41274,C49456,false
B42437,C8707,false
B42893,C35149,false
B46057,C6436,false
B47328,C6436,false
B48776,C35149,false
B48833,C21259,false
B51610,C20340,false
B52720,C24920,false
B52971,C14236,false
B53372,C16976,false
B53940,C5262,false
B56093,C19940,false
B61364,C566,false
B65627,C1302,false
