A1,B907351,FALSE
A2,B907351,FALSE
A3,B907351,FALSE
A4,B907351,FALSE
A5,B907351,FALSE
A6,B907351,FALSE
A7,B907351,FALSE
A8,B907351,FALSE
A9,B907351,FALSE
A10,B907351,FALSE
A11,B907351,FALSE
A12,B907351,FALSE
A13,B321390,TRUE
A14,B907351,FALSE
A15,B192548,TRUE
A16,B907351,FALSE
A17,B907351,FALSE
A18,B907351,FALSE
A19,B907351,FALSE
A20,B316397,TRUE
A21,B1350248,TRUE
A22,B907351,FALSE
A23,B907351,FALSE
A24,B907351,FALSE
A25,B907351,FALSE
A26,B907351,FALSE
A27,B907351,FALSE
A28,B907351,FALSE
A29,B907351,FALSE
A30,B907351,FALSE
A31,B907351,FALSE
A32,B907351,FALSE
A33,B907351,FALSE
A34,B907351,FALSE
A35,B907351,FALSE
A36,B907351,FALSE
A37,B907351,FALSE
A38,B907351,FALSE
A39,B907351,FALSE
A40,B907351,FALSE
A41,B907351,FALSE
A42,B907351,FALSE
A43,B907351,FALSE
A44,B907351,FALSE
A45,B907351,FALSE
A46,B1325,TRUE
A47,B907351,FALSE
A48,B907351,FALSE
A49,B907351,FALSE
A50,B907351,FALSE
A51,B3713,TRUE
A52,B907351,FALSE
A53,B907351,FALSE
A54,B907351,FALSE
A55,B907351,FALSE
A56,B907351,FALSE
A57,B907351,FALSE
A58,B907351,FALSE
A59,B325316,TRUE
A60,B907351,FALSE
A61,B907351,FALSE
A62,B907351,FALSE
A63,B907351,FALSE
A64,B907351,FALSE
A65,B176282,TRUE
A66,B907351,FALSE
A67,B907351,FALSE
A68,B907351,FALSE
A69,B907351,FALSE
A70,B907351,FALSE
A71,B907351,FALSE
A72,B907351,FALSE
A73,B907351,FALSE
A74,B907351,FALSE
A75,B907351,FALSE
A76,B907351,FALSE
A77,B907351,FALSE
A78,B907351,FALSE
A79,B907351,FALSE
A80,B907351,FALSE
A81,B907351,FALSE
A82,B907351,FALSE
A83,B907351,FALSE
A84,B907351,FALSE
A85,B907351,FALSE
A86,B907351,FALSE
A87,B907351,FALSE
A88,B907351,FALSE
A89,B907351,FALSE
A90,B907351,FALSE
A91,B907351,FALSE
A92,B960709,TRUE
A93,B907351,FALSE
A94,B907351,FALSE
A95,B907351,FALSE
A96,B321390,TRUE
A97,B907351,FALSE
A98,B907351,FALSE
A99,B907351,FALSE
A100,B907351,FALSE
A101,B907351,FALSE
A102,B907351,FALSE
A103,B907351,FALSE
A104,B907351,FALSE
A105,B907351,FALSE
A106,B907351,FALSE
A107,B907351,FALSE
A108,B907351,FALSE
A109,B907351,FALSE
A110,B907351,FALSE
A111,B907351,FALSE
A112,B907351,FALSE
A113,B907351,FALSE
A114,B907351,FALSE
A115,B8184,TRUE
A116,B907351,FALSE
A117,B907351,FALSE
A118,B9807,TRUE
A119,B907351,FALSE
A120,B907351,FALSE
A121,B1139259,TRUE
A122,B907351,FALSE
A123,B907351,FALSE
A124,B11060,TRUE
A125,B907351,FALSE
A126,B907351,FALSE
A127,B907351,FALSE
A128,B907351,FALSE
A129,B907351,FALSE
A130,B907351,FALSE
A131,B907351,FALSE
A132,B907351,FALSE
A133,B907351,FALSE
A134,B907351,FALSE
A135,B907351,FALSE
A136,B907351,FALSE
A137,B907351,FALSE
A138,B907351,FALSE
A139,B907351,FALSE
A140,B907351,FALSE
A141,B907351,FALSE
A142,B907351,FALSE
A143,B907351,FALSE
A144,B907351,FALSE
A145,B907351,FALSE
A146,B907351,FALSE
A147,B907351,FALSE
A148,B907351,FALSE
A149,B1139065,TRUE
A150,B907351,FALSE
A151,B907351,FALSE
A152,B907351,FALSE
A153,B907351,FALSE
A154,B907351,FALSE
A155,B907351,FALSE
A156,B907351,FALSE
A157,B907351,FALSE
A158,B907351,FALSE
A159,B907351,FALSE
A160,B907351,FALSE
A161,B907351,FALSE
A162,B907351,FALSE
A163,B907351,FALSE
A164,B907351,FALSE
A165,B907351,FALSE
A166,B907351,FALSE
A167,B907351,FALSE
A168,B907351,FALSE
A169,B907351,FALSE
A170,B907351,FALSE
A171,B907351,FALSE
A172,B907351,FALSE
A173,B907351,FALSE
A174,B907351,FALSE
A175,B907351,FALSE
A176,B935616,TRUE
A177,B907351,FALSE
A178,B30482,TRUE
A179,B907351,FALSE
A180,B907351,FALSE
A181,B907351,FALSE
A182,B907351,FALSE
A183,B907351,FALSE
A184,B907351,FALSE
A185,B907351,FALSE
A186,B907351,FALSE
A187,B907351,FALSE
A188,B907351,FALSE
A189,B907351,FALSE
A190,B907351,FALSE
A191,B907351,FALSE
A192,B907351,FALSE
A193,B907351,FALSE
A194,B907351,FALSE
A195,B907351,FALSE
A196,B907351,FALSE
A197,B907351,FALSE
A198,B907351,FALSE
A199,B907351,FALSE
A200,B907351,FALSE
A201,B907351,FALSE
A202,B907351,FALSE
A203,B907351,FALSE
A204,B907351,FALSE
A205,B907351,FALSE
A206,B907351,FALSE
A207,B907351,FALSE
A208,B907351,FALSE
A209,B907351,FALSE
A210,B907351,FALSE
A211,B907351,FALSE
A212,B907351,FALSE
A213,B907351,FALSE
A214,B907351,FALSE
A215,B935616,TRUE
A216,B907351,FALSE
A217,B30482,TRUE
A218,B907351,FALSE
A219,B907351,FALSE
A220,B907351,FALSE
A221,B907351,FALSE
A222,B907351,FALSE
A223,B907351,FALSE
A224,B907351,FALSE
A225,B907351,FALSE
A226,B907351,FALSE
A227,B907351,FALSE
A228,B907351,FALSE
A229,B907351,FALSE
A230,B907351,FALSE
A231,B907351,FALSE
A232,B907351,FALSE
A233,B907351,FALSE
A234,B907351,FALSE
A235,B907351,FALSE
A236,B907351,FALSE
A237,B907351,FALSE
A238,B907351,FALSE
A239,B907351,FALSE
A240,B907351,FALSE
A241,B907351,FALSE
A242,B104040,TRUE
A243,B907351,FALSE
A244,B1022260,TRUE
A245,B907351,FALSE
A246,B907351,FALSE
A247,B907351,FALSE
A248,B1082822,TRUE
A249,B907351,FALSE
A250,B907351,FALSE
A251,B907351,FALSE
A252,B907351,FALSE
A253,B907351,FALSE
A254,B907351,FALSE
A255,B907351,FALSE
A256,B907351,FALSE
A257,B907351,FALSE
A258,B907351,FALSE
A259,B907351,FALSE
A260,B907351,FALSE
A261,B907351,FALSE
A262,B907351,FALSE
A263,B907351,FALSE
A264,B907351,FALSE
A265,B907351,FALSE
A266,B128012,TRUE
A267,B907351,FALSE
A268,B907351,FALSE
A269,B907351,FALSE
A270,B935616,TRUE
A271,B907351,FALSE
A272,B907351,FALSE
A273,B907351,FALSE
A274,B907351,FALSE
A275,B907351,FALSE
A276,B907351,FALSE
A277,B907351,FALSE
A278,B907351,FALSE
A279,B907351,FALSE
A280,B907351,FALSE
A281,B907351,FALSE
A282,B907351,FALSE
A283,B907351,FALSE
A284,B907351,FALSE
A285,B907351,FALSE
A286,B907351,FALSE
A287,B907351,FALSE
A288,B1017962,TRUE
A289,B907351,FALSE
A290,B907351,FALSE
A291,B907351,FALSE
A292,B907351,FALSE
A293,B907351,FALSE
A294,B907351,FALSE
A295,B907351,FALSE
A296,B907351,FALSE
A297,B907351,FALSE
A298,B907351,FALSE
A299,B907351,FALSE
A300,B907351,FALSE
A301,B907351,FALSE
A302,B907351,FALSE
A303,B139812,TRUE
A304,B907351,FALSE
A305,B907351,FALSE
A306,B907351,FALSE
A307,B907351,FALSE
A308,B907351,FALSE
A309,B907351,FALSE
A310,B907351,FALSE
A311,B907351,FALSE
A312,B907351,FALSE
A313,B907351,FALSE
A314,B907351,FALSE
A315,B907351,FALSE
A316,B907351,FALSE
A317,B1186068,TRUE
A318,B907351,FALSE
A319,B907351,FALSE
A320,B907351,FALSE
A321,B907351,FALSE
A322,B907351,FALSE
A323,B907351,FALSE
A324,B907351,FALSE
A325,B907351,FALSE
A326,B907351,FALSE
A327,B907351,FALSE
A328,B907351,FALSE
A329,B907351,FALSE
A330,B907351,FALSE
A331,B907351,FALSE
A332,B907351,FALSE
A333,B907351,FALSE
A334,B907351,FALSE
A335,B907351,FALSE
A336,B907351,FALSE
A337,B907351,FALSE
A338,B907351,FALSE
A339,B907351,FALSE
A340,B907351,FALSE
A341,B907351,FALSE
A342,B907351,FALSE
A343,B907351,FALSE
A344,B907351,FALSE
A345,B156546,TRUE
A346,B171976,TRUE
A347,B907351,FALSE
A348,B907351,FALSE
A349,B907351,FALSE
A350,B77609,TRUE
A351,B907351,FALSE
A352,B907351,FALSE
A353,B907351,FALSE
A354,B907351,FALSE
A355,B907351,FALSE
A356,B907351,FALSE
A357,B907351,FALSE
A358,B907351,FALSE
A359,B907351,FALSE
A360,B509517,TRUE
A361,B907351,FALSE
A362,B255645,TRUE
A363,B907351,FALSE
A364,B907351,FALSE
A365,B907351,FALSE
A366,B907351,FALSE
A367,B907351,FALSE
A368,B907351,FALSE
A369,B907351,FALSE
A370,B907351,FALSE
A371,B907351,FALSE
A372,B907351,FALSE
A373,B907351,FALSE
A374,B907351,FALSE
A375,B907351,FALSE
A376,B907351,FALSE
A377,B907351,FALSE
A378,B907351,FALSE
A379,B907351,FALSE
A380,B907351,FALSE
A381,B907351,FALSE
A382,B907351,FALSE
A383,B907351,FALSE
A384,B907351,FALSE
A385,B907351,FALSE
A386,B907351,FALSE
A387,B907351,FALSE
A388,B250171,TRUE
A389,B907351,FALSE
