A2502,B10,TRUE
A5088,B15,TRUE
A550,B16,TRUE
A4065,B45,TRUE
A7321,B48,TRUE
A4493,B55,TRUE
A2123,B67,TRUE
A303,B85,TRUE
A4493,B87,TRUE
A2502,B94,TRUE
A5384,B97,TRUE
A4176,B104,TRUE
A3170,B107,TRUE
A1852,B112,TRUE
A918,B127,TRUE
A5507,B128,TRUE
A6695,B130,TRUE
A5384,B131,TRUE
A5263,B133,TRUE
A473,B135,TRUE
A6281,B147,TRUE
A2169,B159,TRUE
A8836,B169,TRUE
A2502,B196,TRUE
A1781,B202,TRUE
A629,B214,TRUE
A303,B227,TRUE
A4493,B250,TRUE
A4528,B262,TRUE
A7760,B264,TRUE
A6281,B273,TRUE
A2502,B277,TRUE
A1781,B281,TRUE
A5384,B285,TRUE
A4176,B287,TRUE
A1697,B303,TRUE
A1781,B312,TRUE
A3772,B368,TRUE
A6655,B373,TRUE
A1697,B377,TRUE
A3553,B389,TRUE
A280,B394,TRUE
A6655,B401,TRUE
A473,B409,TRUE
A2169,B412,TRUE
A473,B413,TRUE
A7321,B420,TRUE
A588,B425,TRUE
A4176,B428,TRUE
A4528,B438,TRUE
A473,B450,TRUE
A7354,B463,TRUE
A345,B473,TRUE
A2502,B474,TRUE
A1187,B475,TRUE
A2442,B478,TRUE
A2169,B495,TRUE
A280,B496,TRUE
A2502,B498,TRUE
A550,B516,TRUE
A1187,B518,TRUE
A5507,B519,TRUE
A4287,B525,TRUE
A5856,B549,TRUE
A2169,B556,TRUE
A473,B562,TRUE
A1256,B570,TRUE
A796,B572,TRUE
A2502,B576,TRUE
A1655,B585,TRUE
A5384,B591,TRUE
A303,B594,TRUE
A6390,B600,TRUE
A115,B608,TRUE
A3542,B610,TRUE
A2123,B612,TRUE
A550,B614,TRUE
A2502,B628,TRUE
A5664,B638,TRUE
A1655,B639,TRUE
A4493,B648,TRUE
A6555,B650,TRUE
A8305,B651,TRUE
A51,B654,TRUE
A503,B657,TRUE
A4528,B658,TRUE
A8622,B668,TRUE
A46,B670,TRUE
A3553,B679,TRUE
A394,B691,TRUE
A9862,B701,TRUE
A1960,B702,TRUE
A588,B718,TRUE
A4800,B723,TRUE
A5088,B732,TRUE
A2502,B736,TRUE
A3067,B738,TRUE
A8622,B755,TRUE
A673,B759,TRUE
A588,B793,TRUE
A2123,B806,TRUE
A8836,B809,TRUE
A6655,B813,TRUE
A6740,B1497,TRUE
A7317,B1732,TRUE
A8308,B1743,FALSE
A9109,B1798,TRUE
A4528,B1907,TRUE
A668,B2016,FALSE
A4250,B2050,FALSE
A5515,B2094,FALSE
A2154,B2110,FALSE
A8308,B2280,FALSE
A7317,B2316,TRUE
A9976,B2459,TRUE
A8308,B2465,FALSE
A4250,B2510,FALSE
A9976,B2544,TRUE
A8308,B2561,FALSE
A1649,B2620,FALSE
A8308,B2791,FALSE
A668,B3031,FALSE
A2154,B3050,FALSE
A1649,B3058,FALSE
A8308,B3272,FALSE
A1397,B3407,FALSE
A1397,B3521,FALSE
A9109,B3665,FALSE
A1397,B3700,FALSE
A2326,B3782,FALSE
A1397,B3806,FALSE
A8750,B3825,FALSE
A1397,B3909,FALSE
A8750,B3957,FALSE
A6352,B4079,FALSE
A3332,B4138,FALSE
A4250,B4279,FALSE
A8308,B4442,FALSE
A1397,B4458,FALSE
A9109,B4467,FALSE
A2399,B4519,FALSE
A1397,B4701,FALSE
A8750,B4894,FALSE
A4438,B4896,FALSE
A6740,B5076,FALSE
A7319,B5151,FALSE
A4250,B5179,FALSE
A7317,B5215,FALSE
A9976,B5236,TRUE
A1397,B5254,FALSE
A7292,B5345,FALSE
A8308,B5475,FALSE
A4250,B5503,FALSE
A7774,B5530,FALSE
A1397,B5534,FALSE
A8750,B5676,FALSE
A1397,B5721,FALSE
A1397,B5960,FALSE
A1697,B1364,TRUE
A473,B1376,TRUE
A1697,B1381,TRUE
A550,B1389,TRUE
A8305,B1423,TRUE
A388,B1429,TRUE
A7664,B1430,TRUE
A473,B1442,TRUE
A954,B1575,FALSE
A1338,B2630,FALSE
A1661,B6044,FALSE
A9753,B9183,FALSE
A1873,B10423,FALSE
A1338,B13528,FALSE
A3984,B14079,FALSE
A6836,B23673,FALSE
A1967,B24064,TRUE
A1338,B31681,FALSE
A4339,B33059,FALSE
A1384,B34281,FALSE
A1338,B36324,FALSE
A1338,B41699,FALSE
A7969,B54945,FALSE
A5851,B57469,FALSE
A176,B59282,TRUE
A9077,B59985,TRUE
A9077,B60278,TRUE
A5851,B61867,TRUE
A1338,B63486,TRUE
A176,B64566,TRUE
A1338,B68548,FALSE
A5662,B78713,FALSE
A2656,B86067,FALSE
A9077,B92476,FALSE
A6200,B2308,FALSE
A176,B55287,FALSE
A931,B29286,FALSE
A92,B55016,TRUE
A3554,B81739,TRUE
A3554,B82802,TRUE
A2342,B79401,TRUE
A2123,B1741,TRUE
A8380,B8284,TRUE
A5645,B20095,FALSE
A5645,B22710,FALSE
